source,target
"Mind-Blowing Thoughts, No. 86",超絶びっくり仰天大思考・第86条
An Investigation into Hero's Herb,英雄草に関する調査
Lost Letters,失われた手紙
Maintenance Record,彫像メンテナンス記録
The Letter with a Heart Drawing,ハートの描かれた手紙
Facing the Enemy,こちら側を敵に向けろ
"""Conspiracy Behind the Peace Treaty""",『和平協定下の陰謀』
Waterlogged Record Book,水に浸かった記録簿
Wild Dragon Witness Report,野生竜の目撃報告
Hartson's Letter to Home,ハートソン家の手紙
Procurement List,購入リスト
"""The Dragon Hunter of Regnus""",『惑星レグナスの竜殺し』
"""Asterleeds Independence War I""",『アステルリーズ独立戦争年代記・第1巻』
Diary of the Nameless One,名もなき者の日記
Elders of Kanamia,カナミアの長老たち
"""Heart of the Ocean Liner""",『海を越える巨船の心』
Paper Covered in Slime,粘液まみれの紙切れ
"""Twilight Secrets"" Diamond Appraisal Certificate",「黄昏の秘密」ダイヤ鑑定書
"""Sad News: I Found Ancient Treasure""",『悲報：ギルドから追放されて海の真ん中に捨てられたけど、古代の宝を発見しました』
"""What to Do When You Can't Beat an Ogre?""",『オーガに勝てないときはどうするか？』
"""Crab Fantasia""",『カニファンタジー』
The Founding of Asterleeds,『アステルリーズの建設』
"""Asterleeds Independence War II""",『アステルリーズ独立戦争年代記・第2巻』
"""Former Top Artisan Now Fixing Boilers""",『元トップ職人、地下室でボイラー修理中』
"""The Heiress's Engagement Is Actually About Me?!""",『商会令嬢の婚約パーティーに自分が関係していた！？』
Poems of the Starfall Night I,星降る夜の詩集・その1
Shrimp Daily: Special Edition,デイリーシュリンプ・特別版
A Thank-You Letter from Olvera,オルヴェラからの感謝状
A Call to All Citizens,市民への呼びかけ
"""The Seagull III""",『白鴎集 3巻』
"""Tips for Chatting with Kittens I""",『子猫とおしゃべりするコツ』1巻
"""Hidden Street Investigation""",『隠された街路の調査』
"""The Fall of the Pirates""",『海賊滅亡記』
"""Land of the Night""",『夜の国』
"""Energy Division: A Different Perspective""",『エネルギーグループ：別のアングルから』
"""Crabs: The Hideous Sea Bugs I""",『カニ、醜い海の虫』1巻
"""The Crime and Redemption Beneath the Street Lamp"" Performance Poster",『街灯の下の罪と救済』公演ポスター
"""Laugh! Drink! Party All Night!"" Performance Poster",『笑え！飲め！夜通し騒げ！』公演ポスター
"""The Nobles of Byrnhald"" Performance Poster",『バーンハルトの貴族』公演ポスター
"""A Night with Kleisler"" Performance Poster",『クライスラーの夜』公演ポスター
"""The Puppet with Enamel Eyes"" Performance Poster",『エナメルの瞳の人形』公演ポスター
"Mind-Blowing Thoughts, No. 89",超絶びっくり仰天大思考・第89条
"Mind-Blowing Thoughts, No. 90",超絶びっくり仰天大思考・第90条
"""Medical Certificate""",「診断書」
Mind-Blowing Thoughts No. 93,超絶びっくり仰天大思考・第93条
Mind-Blowing Thoughts No. 94,超絶びっくり仰天大思考・第94条
"""Shocking! Eerie Sounds from Below!""",『驚愕！地下からの奇妙な物音！』
"""Burnt IOU Note""",『焼けた痕跡のある借用書』
"""Radiant Stone Enthusiast Guide - Standard Weapons Edition""",『輝光石愛好家ガイド──制式武器編』
"""Universal Combat Potion (Type III)""",『万能格闘薬（参）型』
"""Get-Rich-Quick in Asterleeds""",『アステルリーズ一攫千金計画』
"""Candy Wrapper Chronicles""",『キャンディーペーパー実録』
Water-Resistant Map Lost by Someone,誰かが落とした防水マップ
"""Lerom's Ultimate Dignity Package - Death Over Dishonor""",『ルロームの究極の尊厳セット──生きるより死ぬ方がマシ』
"""Taste Revolution: Sewer Cuisine Unveiled""",『味覚革命：下水道グルメの謎を探る』
"""Rusty Nails in the Bone""",『錆びた釘が骨に刺されば、死ぬまで抜けない！』
Sewage-Stained Letter,汚水まみれの手紙
"""Duel in the Steel Cage""",『鉄格子の闘技場決闘』
Webber Energy Network Operation Log,ウェイバーエネルギー網操作記録
"""The Unlucky Pirate""",『不運な海賊』
"""Tales of the Probes""",『探知機物語』
"""The Iron Mask Incident I""",『鉄仮面襲撃事件』1巻
"""Crabs: The Hideous Sea Bugs II""",『カニ、醜い海の虫』2巻
Mind-Blowing Thoughts No. 95,超絶びっくり仰天大思考・第95条
"""Hypotheses on the Formation of Submarine Voids I""",『海底空洞形成の仮説 上』
"""Hypotheses on the Formation of Submarine Voids II""",『海底空洞形成の仮説 下』
"""Mystery of the Missing Byrnhald Envoy""",『バーンハルト使者失踪の謎』
"""The Iron Mask Incident II""",『鉄仮面襲撃事件』2巻
Mind-Blowing Thoughts No. 115,超絶びっくり仰天大思考・第115条
"""Shoemaker's Heir Returns After 30 Years Missing""",『失踪すること30年、靴職人一族の跡継ぎついに帰郷』
"""How to Chat with a Cat II""",『子猫とおしゃべりするコツ』2巻
"""Asterleeds, Land of Freedom""",『アステルリーズ、自由な都市』
"""How to Chat with a Cat III""",『子猫とおしゃべりするコツ』3巻
Jenny's Mysterious Strength,~ジェニー神秘の力~
"""The Iron Mask Incident III""",『鉄仮面襲撃事件』3巻
Ladies,『30分でダンスフロアを制する方法──女性編』
Gents,『30分でダンスフロアを制する方法──男性編』
Awaken! Mighty Fitter!,目覚めよ！ペンチ！
Hidden Homework,こっそり隠した宿題
"""Stay or Go: The Byrnhalds""",『バーンハルト人の去就』
"""Crabs: The Hideous Sea Bugs III""",『カニ、醜い海の虫』3巻
"""Shield Generator Blueprint""",『シールド発生装置の構造』
"""Legacy Artisan""",『遺産職人編』
"""Open Day for Artisan""",『職人たちのオープンデー』
"""Architectural Artisan""",『建築職人編』
"""Engine Artisan""",『エンジン職人編』
"""Forging Artisan""",『鍛造職人編』
"""Artisan Levels""",『職人レベル編』
Experimental Model Application,職人ギルド実験模型申請書
"""Where Did the Bapharian Legacy Come From?""",『バファリア遺産はどこから来たのか？』
"""The Hidden Value of Dragonlight Core""",『竜光のコアのもう1つの価値』
"""The Hermit""",『隠者』
"""Let's Talk About Fantasy""",『イマジンについて語る』
"""7th Artisan Expo: Introduction""",『第7回職人博覧会プレビュー』
"""Technology Advances with Every Discovery""",『技術研究は発掘と共に進歩する』
"""Don't Touch That! It Might Go Crazy!""",『触るな！暴走するぞ！』
"""Energy Division""",『エネルギーグループ編』
"""Asterleeds Independence War III""",『アステルリーズ独立戦争年代記』第3巻
"""Ocean Hill Immersive Theater: 127s of Legend"" Part I",『オーシャンヒル体感型シアター：127秒の名作』上
"""The Miser"" Performance Poster",『ドケチ』公演ポスター
"""Spring-Leg Jack"" Performance Poster",『バネ足エリアス』公演ポスター
"""Webber Energy Network Hazard: The Sewer Crisis""",『ウェイバーエネルギー網の隠れた危険：下水道の危機』
"""The Iron Mask Incident IV""",『鉄仮面襲撃事件』4巻
"""Specialty Drinks of the Continent of Regnus""",『惑星レグナススペシャルドリンク』
A One-Day Tour of Asterleeds,アステルリーズ1日観光
"""Ocean Hill Museum: New Exhibit Season""",『オーシャンヒル博物館新展示会シーズン』
"""Your Personalized Stress Management Plan""",『あなたのためのストレス管理プラン』
"""Asterleeds Independence War IV""",『アステルリーズ独立戦争年代記』第4巻
Proposal: Add Artist & Sewer-dweller Representative Seats,芸術家と下水道住民の代表議席増設を希望
"""The Merchant Guild's Hidden Dealings""",『商会の見えない裏側』
"""Ocean Hill Immersive Theater: 127s of Legend"" Part II",『オーシャンヒル体感型シアター：127秒の名作』下
Wanted: Dr. Flame-Eye,指名手配：Dr.フレイムアイ
Wanted: Lady Penelope,指名手配：ペネロペ夫人
Wanted: Iron-Lung Jayden,指名手配：アイアンラング・エリアス
"""A Civilization Built on Ruins""",『遺跡の上に築かれた文明』
Plains Hunting Regulations and Poaching Warning,平原狩猟管理条例および密猟の危険性に関する告知
"""To the Honorable Jon Dandelion""",『ジョン・ダンデライオン閣下へ』
"""The Webber Family""",『ウェイバー家』
Tina's Archives - I,ティナのファイル・その1
Tina's Archives - II,ティナのファイル・その2
Opening Ceremony Program List,開会式のプログラム
Exclusive Menu for Seabreeze Festival,海風祭限定メニュー
Dark Mist Legion Investigation Record,暗霧分隊調査記録
Cruise Activity Schedule,クルーズ船イベントスケジュール
Rules of the Surprise Card Game,サプライズカードゲームのルール
Fragment of Garrison Log,駐屯日誌の切れ端
"""The Shifting Sands of Kanamia""",『カナミアの流砂の歳月』
Person missing! The Mushroom Elder Trali appears!,緊急尋ね人！キタケ長老現る！
"""The Way Elders Think""",『長老たちの考え方』
"""Tribal Oral Traditions: Elder Pine Mushroom's Teachings""",『部族口伝・ババキタケの教え』
"""The Secret of the Longevity Tree""",『長生の木の秘密』
Mounted Grand Hunt!,騎乗狩猟大会！
Kanamia Caprahorn Race,カナミアホーンゴートレース
"""Celebration of the Fiery Moon Omens - Volume I""",『火月祭：不吉な予兆と深層交霊 1巻』
"""Celebration of the Fiery Moon Omens - Volume II""",『火月祭：不吉な兆しと深層交霊・第二巻』
"""A Tribe Without Currency""",『通貨のない部族』
"""Ritual of the Four Seasons""",『四季の祭り』
"""The Tale of Kanamia's Shrimpshrooms""",『カナミアシャコ物語』
"""Symbol of the Full Moon""",『満月の象徴』
"""When the Lunar Harp Meets the Pigskin Drum""",『月弦がボアの皮鼓に出会う時』
Please Send Me Back!,元のポストに戻してください！
A Letter to Luca,ルカへの手紙
"""Song of the Outsider - Kanamia Journal""",『異邦人の歌──カナミアの手記』
"""Hakrei's Five Thousand Hides""",『ハクレイの5千枚の獣皮』
"""Book of Counsel: New Moon Scroll""",『諫言書・朔月の巻』
"""Book of Counsel: Sacred Spirit Scroll""",『諫言書・聖霊の巻』
"""Book of Sin: The Transgressors I""",『罪の記録・規律違反者1』
"""Book of Sin: The Transgressors II""",『罪の記録・規律違反者2』
"""Book of Sin: The Transgressors III""",『罪の記録・規律違反者3』
"""Book of Sin: The Transgressors IV""",『罪の記録・規律違反者4』
"""The White Wolf Mystery: An Inquiry into the Existence of Kanamia Ancestral Spirits""",『ホワイトウルフの謎：カナミア祖霊の実在考証』
"""A Study of Totem Culture in Kanamia""",『カナミアトーテム文化考』
"""The Seven Sacred Laws of Kanamia - Part I""",『カナミア七条の戒・その1』
"""The Seven Sacred Laws of Kanamia - Part II""",『カナミア七条の戒・その2』
"""The Seven Sacred Laws of Kanamia - Part III""",『カナミア七条の戒・その3』
"""The Seven Sacred Laws of Kanamia - Part IV""",『カナミア七条の戒・その4』
"""The Seven Sacred Laws of Kanamia - Part V""",『カナミア七条の戒・その5』
"""The Seven Sacred Laws of Kanamia - Part VI""",『カナミア七条の戒・その6』
"""The Seven Sacred Laws of Kanamia - Part VII""",『カナミア七条の戒・その7』
Artisan Guild Frontier Market,職人ギルド最新販売状況
Waters of the Forbidden Land,禁断の地の水
"""The Kanamia White Wolf: A Hypothesis""",『カナミアホワイトウルフ考：1つの仮説』
A Letter to Old Friend Lumia,親しき友ルミアへの手紙
Aged Hide Scroll,黄ばんだ獣皮の巻物
Lost Hide Scroll,落とし物の獣皮の巻物
Strange Bark Inscription,奇妙な樹皮の彫刻
"""The Light of the Priest's Journey""",『祭司への道の啓示』
"""The Scavengers""",『拾い屋たち』
A Letter to the Chief Priest,大神官への手紙
"""The Scavengers' Guide to 'Pointless' Survival""",『拾い屋たちの「無意味な」生存法則』
The Flyer for the Spinning Rudder,廻る舵輪亭のチラシ
"""On the Benefits of Trading with Scavengers""",『拾い屋と商売する妙味について』
To all visitors to the ruins of Andra Landing Battle,アンドラ上陸戦跡を訪れるすべての来訪者へ
"""Peacegrass of a Foreign Land""",『異郷の平和草』
The Mine Tunnel That Appears at Night,夜間限定鉱道
The Art of Absolute Tongue I,究極・完全・無欠の言語芸術・1
The Bahamar Obelisk Prologue,バハマールの尖塔・序
Wanted: Geronimo the Hammersmith,指名手配：ハンマー職人ヘロニモ
Volume I: The Highland Calamity and the Ancient Seal,第1巻・高原の災厄と古代の星心結界
Tour Guide I,名所案内編・1
The Bahamar Obelisk I,バハマールの石碑・1
Tour Guide II,名所案内編・2
The Singing Ghost Girl,歌う幽霊の少女
New Approaches to Post-Plague Intervention I,幻花晶災後遺症への新たな介入指針・1
Volume II: The Witch's Hatred Unveiled,第2巻・魔女の憎悪の根源
Letter to Mr. Wilp,ウィルプ氏へ
The Art of Absolute Tongue III,究極・完全・無欠の言語芸術・3
Wanted: Nael the Illusionist,指名手配：幻術師ナイル
Wanted: Darya the Starsoul Flask Thief,指名手配：星魂灯の怪盗ダヤ
Tour Guide III,名所案内編・3
The Art of Absolute Tongue V,究極・完全・無欠の言語芸術・5
The Bahamar Obelisk II,バハマールの尖塔・2
Visions Born of the Heart,『心の奥底から生まれた幻影』
New Approaches to Post-Plague Intervention II,幻花晶災後遺症への新たな介入指針・2
Route Guide,ルートガイド編
The Bahamar Obelisk III,バハマールの尖塔・3
Ismark,イスマーク編
The Art of Absolute Tongue VII,究極・完全・無欠の言語芸術・7
The One True Theory of Everything XII,万物に関する唯一の正解・12
Volume III: Lingering Shadows and Warnings,第3巻・消えぬ暗雲と警告
New Approaches to Post-Plague Intervention III,幻花晶災後遺症への新たな介入指針・3
Mine Survival Handbook,鉱山生存マニュアル
The One True Theory of Everything XXXVI,万物に関する唯一の正解・36
New Approaches to Post-Plague Intervention IV,幻花晶災後遺症への新たな介入指針・4
Letter to Marcel,マルセルへの手紙
Crumpled Note,しわくちゃのメモ
Echoes Beneath the Earth,『地底のこだま』
Shocking! Captain Reiner's New Boots Stolen by a Mine Rat!,衝撃！ライナー隊長の新しいブーツが坑道ネズミに持ち去られた！
The Bahamar Obelisk IV,バハマールの尖塔・4
The One True Theory of Everything XLVIII,万物に関する唯一の正解・48
Silent Operation Techniques,静音作業のコツ
Isolation Gate Handling Guide,遮蔽ゲート作業のコツ
Vein Processing Techniques,鉱脈作業のコツ
